Date,Alexis ,Marus,Description,Days since investment,Alexis: present worth of investment,Marcus: present worth of investment,Total present worth
5/2/2016,"$3,600.00",,earnest money,188,"$3,602.78",$0.00,
5/2/2016,$89.00,,chimney inspection,188,$89.07,$0.00,
5/3/2016,$350.00,,house inspection,187,$350.27,$0.00,
5/4/2016,$475.00,,appraisal,186,$475.36,$0.00,
5/23/2016,$85.00,,termite inspection,167,$85.06,$0.00,
5/28/2016,"$47,000.00","$12,000.00",downpayment/closing,162,"$47,031.30","$12,007.99",
6/21/2016,"$1,000.00",,floor downpayment,138,"$1,000.57",$0.00,
6/23/2016,"$1,000.00","$1,500.00",payment1,136,"$1,000.56","$1,500.84",
6/25/2016,"$3,090.00",,floor balance,134,"$3,091.70",$0.00,
7/5/2016,$500.00,$750.00,payment2a,124,$500.25,$750.38,
7/18/2016,$500.00,$750.00,payment2b,111,$500.23,$750.34,
8/14/2016,"$1,000.00","$1,500.00",payment3,84,"$1,000.35","$1,500.52",
9/11/2016,$247.66,,Insteon light switches,56,$247.72,$0.00,
9/12/2016,"$1,000.00","$1,500.00",payment4,55,"$1,000.23","$1,500.34",
9/13/2016,"$4,865.00",,Bathroom renovation deposit,54,"$4,866.08",$0.00,
9/20/2016,"$4,865.00",,Bathroom payment #2,47,"$4,865.94",$0.00,
9/21/2016,"$1,723.90",,Tub + tub plumbing,46,"$1,724.23",$0.00,
9/18/2016,$415.85,,Bath radiator,49,$415.93,$0.00,
10/1/2016,$260.00,,Sink + vanity,36,$260.04,$0.00,
10/1/2016,$249.52,,Bath light fixtures,36,$249.56,$0.00,
10/1/2016,$340.95,,Bath tile,36,$341.00,$0.00,
10/3/2016,$159.95,,Bath sink faucet,34,$159.97,$0.00,
10/7/2016,"$1,000.00","$1,500.00",payment5,30,"$1,000.12","$1,500.18",
11/5/2016,,$645.85,Man cave radiator,1,$0.00,$645.85,
,,,,,,,
TOTAL,"$73,816.83","$20,145.85",,,"$73,858.31","$20,156.45","$94,014.76"
PERCENTAGE,78.56%,21.44%,,,,,
